Title,Organization,Created,Modified,Formats,Tags
Labour Force Status Summaries for BC Census Subdivisions - Current Census,Data Systems and Services (DataBC),2020-04-15T22:21:21.042933,2023-07-26T08:44:32.501830,"['multiple', 'wms', 'kml']","['census profiles', 'census subdivision']"
Labour Force by Industry Summaries for BC Census Subdivisions - Current Census,Data Systems and Services (DataBC),2020-04-15T22:21:23.754953,2023-07-26T08:44:21.528798,"['multiple', 'wms', 'kml']","['census profiles', 'census subdivision']"
Census Profile Key Facts for BC Census Subdivisions - Current Census,Data Systems and Services (DataBC),2020-04-15T22:21:28.768450,2023-07-26T08:44:02.649610,"['multiple', 'wms', 'kml']","['census profiles', 'census subdivision']"
Education Level Summaries for BC Census Subdivisions - Current Census,Data Systems and Services (DataBC),2020-04-15T22:21:31.536725,2023-07-26T08:43:53.771681,"['multiple', 'wms', 'kml']","['census profiles', 'census subdivision']"
2022 BC Financial and Economic Review,Treasury Board Staff,2023-07-19T23:38:07.436867,2023-07-20T16:49:19.248024,"['xlsx', 'xlsx', 'pdf', 'xlsx', 'xlsx', 'xlsx']","['Agency', 'Balances', 'Budget', 'Capital', 'Credit', 'Debt', 'Deficit', 'Earning', 'Economic', 'Employment', 'Estimate', 'Expenditure', 'Expense', 'Export', 'Financial', 'GDP', 'Income', 'Indicator', 'Industry', 'Labor', 'Labour', 'Liabilities', 'Liability', 'Ministry', 'Price', 'Program', 'Revenue', 'Review', 'Spending', 'Statement', 'Statistics', 'Surplus', 'Table', 'Tax', 'Ten-year', 'Value']"
Census Profiles for BC Census Subdivisions - 2016 Census,BC Stats,2021-04-08T12:29:20.537401,2023-07-20T01:53:20.049449,"['multiple', 'multiple', 'csv', 'html', 'pdf', 'wms', 'kml']","['census profiles', 'census subdivision']"
Census Subdivision Boundaries (All Years),BC Stats,2014-12-11T09:44:09.982357,2023-07-20T01:53:01.374873,['multiple'],"['BC', 'Boundaries', 'Demographics', 'Statistics Canada', 'census', 'division', 'profiles', 'statistics', 'subdivision']"
Provincial Large Cultural Cedar Inventory,Regional Operations - West Coast,2015-02-11T00:52:41.315286,2023-07-19T15:41:31.529515,['multiple'],"['LCC', 'monumental']"
Public Sector Compensation,Public Sector Employers Council Secretariat,2014-12-11T02:14:20.360670,2023-07-17T21:36:28.949047,['csv'],"['FTE', 'benefit', 'compensation', 'headcount', 'wage']"
BC Timber Sales BC-Bid Map Templates Story Map,BC Timber Sales ,2023-07-05T20:50:26.419088,2023-07-06T15:25:14.166504,['html'],"['BC-Bid', 'BCTS', 'Labelling', 'Map Templates', 'Symbology']"
Mining Regions,Mineral Titles,2020-11-04T21:16:38.590282,2023-07-04T20:12:26.974566,"['multiple', 'wms', 'oracle_sde']","['EMPR', 'administrative', 'boundaries', 'boundary', 'mines', 'mining', 'regional', 'regional offices', 'regions']"
BC Wildfire Fire Zones,BC Wildfire Service,2014-12-16T04:41:26.044634,2023-06-29T14:22:28.632597,"['multiple', 'wms', 'kml', 'oracle_sde']","['Fire Zones', 'Wildfire', 'missing kw']"
Mobile Business Licence Partnerships,Small Business,2017-03-20T18:39:49.560899,2023-06-29T14:22:22.828201,"['csv', 'wms', 'kml', 'multiple']","['business licence', 'inter-community business licence', 'intermunicipal business licence', 'mobile', 'mobile business licence', 'partnership']"
Mapped Floodplains in BC (Historical),Environmental Monitoring and Analysis Branch,2014-12-10T23:56:17.500586,2023-06-29T14:22:19.159127,"['multiple', 'wms', 'kml']","['flood', 'flood plain', 'floodplain', 'missing kw']"
Terrestrial Protected Area Representation by Ecosection,BC Parks,2014-12-11T01:48:32.557665,2023-06-29T14:22:17.681627,"['multiple', 'wms', 'kml']",['missing kw']
BC Wild Mountain Sheep Registry - Distribution,Wildlife,2018-04-03T18:46:42.708179,2023-06-29T14:22:16.987436,"['wms', 'kml', 'multiple']","['bighorn sheep', 'mountain sheep', 'sheep distribution', 'sheep herd registry', 'thinhorn sheep', 'wild sheep']"
Georgia Basin Ecosystem Initiative Boundary - Linework,GeoBC Branch,2014-12-11T00:11:08.105979,2023-06-29T14:22:16.232054,"['multiple', 'wms', 'kml']","['Boundaries', 'Canada', 'Coast Mountains', 'Environment Canada', 'Georgia', 'Georgia Basin', 'Georgia Basin Action Plan', 'Lower Mainland', 'Vancouver Island', 'conservation', 'conservation area', 'ecology', 'land ownership', 'pilot', 'property', 'study boundary']"
Children and Family Development - Local Service Areas (LSAs),Information Management - CFD,2022-02-22T23:58:44.612038,2023-06-29T14:22:09.529488,"['oracle_sde', 'wms', 'kml']","['local service area', 'lsa', 'mcfd', 'sda', 'service delivery area']"
Shorezone Shoreunit Break Points,GeoBC Branch,2014-12-10T23:53:14.254000,2023-06-29T14:22:08.106105,"['multiple', 'wms', 'kml']",['recreational']
"BC Basemap Lines 1:6,000,000  (Digital Baseline Mapping)",GeoBC Branch,2014-12-16T02:10:47.761167,2023-06-29T14:22:07.274630,"['wms', 'kml', 'multiple']","['Canada', 'basemap', 'topographic map']"
PNCP - High Elevation Winter Range,Regional Operations - Northeast,2014-12-11T09:54:05.921229,2023-06-29T14:22:06.369111,"['multiple', 'wms', 'kml']","['HEWR', 'High Elevation Winter Range', 'Northern Caribou', 'PNCP', 'Peace Caribou', 'Peace Northern Caribou', 'Peace Northern Caribou Plan', 'cariboo', 'caribou high elevation', 'caribou high elevation winter range', 'caribou winter range', 'high elevation range', 'winter range']"
Hydrology: Normal Annual Runoff Isolines (1961 - 1990) - Historical,Environmental Monitoring and Analysis Branch,2014-12-11T00:34:07.615020,2023-06-29T14:22:00.489786,"['multiple', 'wms', 'kml']","['hydrology', 'isoline', 'peak flow', 'stream flow']"
"BC Transport Points 1:2,000,000  (Digital Baseline Mapping)",GeoBC Branch,2014-12-16T07:44:23.919475,2023-06-29T14:21:59.733123,"['wms', 'kml', 'multiple']","['Canada', 'Transportation', 'basemap', 'topographic map']"
Children and Family Development - Service Delivery Areas (SDAs),Information Management - CFD,2022-02-22T23:21:16.804279,2023-06-29T14:21:53.025152,"['oracle_sde', 'wms', 'kml']","['mcfd', 'sda', 'service delivery area']"
"NTS BC Coastline Polygons 1:250,000 - Digital Baseline Mapping (NTS)",GeoBC Branch,2014-12-16T12:17:36.508220,2023-06-29T14:21:52.242533,"['multiple', 'wms', 'kml']","['Canada', 'NTS', 'basemap', 'coastlines', 'topographic map']"
TRIM Surface Features Lines,GeoBC Branch,2014-12-16T05:23:24.807012,2023-06-29T14:21:39.758425,"['wms', 'kml', 'multiple']","['Canada', 'TRIM', 'basemap', 'surface', 'topographic map']"
Electrical logs (elogs) of the shallow subsurface of Northeastern British Columbia,Tenure and Resource Stewardship,2019-02-14T19:40:11.253502,2023-06-29T14:21:38.919269,"['multiple', 'xlsx', 'wms', 'kml']","['depth to bedrock', 'electrical log', 'elog', 'freshwater', 'hydrogeology', 'spontaneous potential']"
Terrestrial Ecosystem Information Scanned Map Boundary,Knowledge Management,2014-12-11T01:58:18.763873,2023-06-29T14:21:34.063828,"['multiple', 'wms', 'kml']","['Canada', 'Drainage', 'STE', 'TEI', 'TER', 'TSM', 'agriculture capability', 'climate capability', 'ecology', 'ecosystem', 'ecosystem mapping', 'effluent absorption', 'erosion', 'landslide', 'slope', 'soil', 'soil capability', 'soil classification', 'soil suitability', 'terrain', 'terrain and ecosystems', 'terrain inventory', 'terrain mapping', 'terrain stability', 'terrestrial ecosystem mapping']"
Slope/Aspect Habitat Type Limitations in Mule Deer Winter Range – Cariboo Region,Regional Operations - Cariboo,2019-06-03T20:57:31.270099,2023-06-29T14:21:32.877253,"['wms', 'kml', 'multiple']","['Cariboo Region', 'MDWR', 'habitat limitation', 'mule deer', 'ungulate winter range']"
"NTS BC Coastline Lines 1:250,000 - Digital Baseline Mapping (NTS)",GeoBC Branch,2014-12-16T12:16:37.054648,2023-06-29T14:21:32.196481,"['multiple', 'wms', 'kml']","['Canada', 'NTS', 'basemap', 'coastlines', 'topographic map']"
Landscape Units (Subdivisions) for Wildlife Habitat Area 5-086,Regional Operations - Cariboo,2017-02-10T21:53:09.524066,2023-06-29T14:21:29.824827,"['multiple', 'wms', 'kml']","['5-086', 'Itcha Ilgachuz', 'Northern Caribou Strategy', 'Wildlife Habitat Area', 'landscape unit']"
Caribou Habitat Model - E. Cariboo Region/Columbia Highlands/N. Columbia Mountains (2001),Regional Operations - Cariboo,2017-05-30T16:33:02.994503,2023-06-29T14:21:29.106374,"['multiple', 'wms', 'kml']","['Columbia Highlands', 'Eastern Cariboo Region', 'North Columbia Mountains', 'caribou habitat', 'habitat model', 'mountain caribou']"
UTM Grid Lines at 10 Kilometre Intervals,GeoBC Branch,2014-12-11T09:10:54.239248,2023-06-29T14:21:20.356944,"['multiple', 'wms', 'kml']","['UTM Grids', 'geography mapping']"
"BC Designated Areas Lines 1:2,000,000  (Digital Baseline Mapping)",GeoBC Branch,2014-12-16T01:57:42.960591,2023-06-29T14:21:19.656430,"['wms', 'kml', 'multiple']","['Canada', 'basemap', 'designated area', 'topographic map']"
"NTS 250K Grid - Digital Baseline Mapping at 1:250,000 (NTS)",GeoBC Branch,2014-12-11T00:37:04.297556,2023-06-29T14:21:15.160483,"['multiple', 'wms', 'kml']","['Canada', 'NTS', 'basemap', 'index', 'topographic map']"
Petroleum and Natural Gas Grid Unit,Tenure and Resource Stewardship,2014-12-11T05:55:05.108753,2023-06-29T14:21:12.966640,"['multiple', 'wms', 'kml']","['PNG Tenure', 'geothermal tenure', 'grid', 'grid block', 'oil and gas tenure']"
"BCGS 1:50,000 Grid",GeoBC Branch,2014-12-11T01:28:09.958304,2023-06-29T14:21:08.405850,"['multiple', 'wms', 'kml']","['Canada', 'basemap', 'geoscientific map', 'topographic map']"
"NTS BC Designated Area Points 1:250,000 - Digital Baseline Mapping (NTS)",GeoBC Branch,2014-12-16T12:20:36.158252,2023-06-29T14:21:07.675397,"['multiple', 'wms', 'kml']","['Canada', 'Man made Features', 'NTS', 'basemap', 'designated area', 'topographic map']"
"NTS BC Landform Lines 1:250,000 - Digital Baseline Mapping (NTS)",GeoBC Branch,2014-12-16T12:22:34.202081,2023-06-29T14:21:05.294583,"['multiple', 'wms', 'kml']","['Canada', 'NTS', 'basemap', 'geomorphology', 'landforms', 'topographic map']"
Petroleum and Natural Gas Grid Block,Tenure and Resource Stewardship,2014-12-11T05:55:38.700301,2023-06-29T14:21:04.541085,"['multiple', 'wms', 'kml']","['PNG Tenure', 'geothermal tenure', 'grid', 'grid block', 'oil and gas tenure']"
"NTS BC Transport Points 1:250,000 - Digital Baseline Mapping (NTS)",GeoBC Branch,2014-12-16T14:08:57.025236,2023-06-29T14:21:00.646002,"['multiple', 'wms', 'kml']","['Canada', 'NTS', 'Transportation', 'basemap', 'topographic map']"
"NTS BC Designated Area Lines 1:250,000 - Digital Baseline Mapping (NTS)",GeoBC Branch,2014-12-16T12:19:32.675277,2023-06-29T14:20:59.953371,"['multiple', 'wms', 'kml']","['Canada', 'Man made Features', 'NTS', 'basemap', 'designated area', 'topographic map']"
"NTS BC Water Lines 1:250,000 - Digital Baseline Mapping (NTS)",GeoBC Branch,2014-12-16T14:09:52.823086,2023-06-29T14:20:59.227074,"['multiple', 'wms', 'kml']","['Canada', 'Drainage', 'Hydrology', 'NTS', 'basemap', 'topographic map']"
"BCGS 1:5,000 Grid",GeoBC Branch,2014-12-11T01:27:59.297140,2023-06-29T14:20:57.803571,"['multiple', 'wms', 'kml']","['BCGS', 'Canada', 'NTS', 'basemap', 'geoscientific map', 'topographic map']"
"BC Water Polygons 1:6,000,000  (Digital Baseline Mapping)",GeoBC Branch,2014-12-16T02:01:42.282242,2023-06-29T14:20:56.311308,"['wms', 'kml', 'multiple']","['Canada', 'Drainage', 'Hydrology', 'basemap', 'topographic map']"
"BC River, Lake and Wetland Polygons 1:2,000,000  (Digital Baseline Mapping)",GeoBC Branch,2014-12-16T13:50:48.255031,2023-06-29T14:20:55.512670,"['wms', 'kml', 'multiple']","['Canada', 'Drainage', 'Hydrology', 'basemap', 'topographic map']"
"NTS 50K Grid  Digital Baseline Mapping at 1:50,000 (NTS)",GeoBC Branch,2014-12-11T09:20:41.218598,2023-06-29T14:20:54.780366,"['multiple', 'wms', 'kml']","['50000', '50K', 'Canada', 'Grid', 'NTS', 'basemap', 'index', 'topographic map']"
FADM - Mountain Pine Beetle Salvage Area,"Forest Science, Planning and Practices Branch",2014-12-10T23:41:53.979925,2023-06-29T14:20:54.039099,"['multiple', 'wms', 'kml']","['MPBS', 'designated area', 'legislation', 'legislative boundary', 'mountain pine beetle salvage area', 'pine beetle']"
"BCGS 1:10,000 Grid",GeoBC Branch,2014-12-11T05:00:52.514660,2023-06-29T14:20:53.342726,"['multiple', 'wms', 'kml']","['Canada', 'NTS', 'basemap', 'geoscientific map', 'topographic map']"
(7.5M) National Parks - The Atlas of Canada Base Maps for BC,GeoBC Branch,2014-12-16T00:08:43.381763,2023-06-29T14:20:49.361039,"['wms', 'kml', 'multiple']","['Alberta', 'Canada', 'HYDROLOGY', 'LAND USE', 'Manitoba', 'New Brunswick', 'Newfoundland And Labrador', 'North America', 'Northern Hemisphere', 'Northwest Territories', 'Nova Scotia', 'Nunavut', 'Ontario', 'Prince Edward Island', 'Quebec', 'Saskatchewan', 'TRANSPORTATION', 'boundaries', 'hydrography', 'land mass', 'national parks', 'planimetry', 'territorial']"
(7.5M) Major Roads - The Atlas of Canada Base Maps for BC,GeoBC Branch,2014-12-16T00:07:19.027052,2023-06-29T14:20:48.248522,"['wms', 'kml', 'multiple']","['Alberta', 'Canada', 'HYDROLOGY', 'LAND USE', 'Manitoba', 'New Brunswick', 'Newfoundland And Labrador', 'North America', 'Northern Hemisphere', 'Northwest Territories', 'Nova Scotia', 'Nunavut', 'Ontario', 'Prince Edward Island', 'Quebec', 'ROUTES', 'Saskatchewan', 'TRANSPORTATION', 'hydrography', 'national parks', 'planimetry', 'road']"
"NTS BC River, Lake and Wetland Polygons 1:250,000 - Digital Baseline Mapping (NTS)",GeoBC Branch,2014-12-16T12:24:33.532235,2023-06-29T14:20:47.519741,"['wms', 'kml', 'multiple']","['Canada', 'Drainage', 'Hydrology', 'NTS', 'basemap', 'topographic map']"
"BC Provincial Boundaries Lines 1:2,000,000  (Digital Baseline Mapping)",GeoBC Branch,2014-12-16T01:59:12.705980,2023-06-29T14:20:46.785600,"['wms', 'kml', 'multiple']","['Canada', 'basemap', 'topographic map']"
"BC SPOT Elevation Points 1:2,000,000  (Digital Baseline Mapping)",GeoBC Branch,2014-12-16T01:59:42.518225,2023-06-29T14:20:46.012338,"['wms', 'kml', 'multiple']","['Canada', 'SPOT', 'basemap', 'elevation', 'hypsography', 'topographic map']"
"NTS BC Water Points 1:250,000 - Digital Baseline Mapping (NTS)",GeoBC Branch,2014-12-16T13:52:46.138382,2023-06-29T14:20:42.123238,"['multiple', 'wms', 'kml']","['Canada', 'Hydrology', 'NTS', 'basemap', 'topographic map']"
Shipwreck Point Locations,GeoBC Branch,2014-12-11T09:55:10.037220,2023-06-29T14:20:41.381172,"['multiple', 'wms', 'kml']","['coast', 'shipwreck']"
"BC Transport Lines 1:2,000,000  (Digital Baseline Mapping)",GeoBC Branch,2014-12-16T02:00:12.430073,2023-06-29T14:20:33.545056,"['wms', 'kml', 'multiple']","['Canada', 'Transportation', 'basemap', 'topographic map']"
Archaeology Borden Grid,Archaeology,2014-12-10T23:52:53.172863,2023-06-29T14:20:32.794959,"['multiple', 'wms', 'kml']","['archaeology', 'archaeology borden grid', 'borden grid']"
Mapped Floodplains in BC (Historical) - Study Area Limits,Environmental Monitoring and Analysis Branch,2014-12-10T23:56:47.918286,2023-06-29T14:20:32.039515,"['multiple', 'wms', 'kml']","['flood', 'flood plain', 'floodplain', 'missing kw']"
"BCGS 1:20,000 Grid",GeoBC Branch,2014-12-11T01:27:48.736108,2023-06-29T14:20:28.047781,"['multiple', 'wms', 'kml']","['Canada', 'NTS', 'basemap', 'geoscientific map', 'topographic map']"
Georgia Basin Ecosystem Initiative Boundary - Polygon,GeoBC Branch,2014-12-11T00:11:19.885822,2023-06-29T14:20:26.607797,"['multiple', 'wms', 'kml']","['Boundaries', 'Canada', 'Coast Mountains', 'Environment Canada', 'Georgia', 'Georgia Basin', 'Georgia Basin Action Plan', 'Lower Mainland', 'Vancouver Island', 'conservation', 'conservation area', 'ecology', 'land ownership', 'pilot', 'property', 'study boundary']"
BC College Region Boundaries,BC Stats,2019-01-22T17:52:11.007350,2023-06-29T14:20:19.000667,"['multiple', 'wms', 'kml']","['college', 'post-secondary', 'university']"
Caribou Habitat Model for the Western Cariboo Region (2017),Regional Operations - Cariboo,2017-04-13T16:35:53.919794,2023-06-29T14:20:12.036531,"['multiple', 'wms', 'kml', 'pdf']","['Charlotte Alplands', 'Itcha Ilgachuz', 'Northern Caribou', 'Rainbow Mountain', 'caribou', 'caribou habitat', 'habitat model']"
Water Management Precincts,Water Management,2014-12-10T23:44:11.088511,2023-06-29T14:20:11.289803,"['multiple', 'wms', 'kml']","['water district', 'water management district', 'water management precinct', 'water precincts', 'water stewardship division']"
Water Management Districts,Water Management,2014-12-10T23:44:06.678190,2023-06-29T14:20:10.546526,"['multiple', 'wms', 'kml']","['water district', 'water management district', 'water management precinct', 'water precincts', 'water stewardship division']"
